"[""babysitter"", ""bachelor"", ""dating"", ""divorce"", ""family"", ""flirtation"", ""protegé"", ""son""]","[""Comedy""]","[""Foibles of Marriage"", ""Playing the Field"", ""Starting Over""]"
"[""anger"", ""family"", ""opportunity"", ""problems"", ""spouse"", ""stars [celebrities]""]","[""Comedy""]","[""Foibles of Marriage"", ""Actor's Life""]"
"[""love-vs-career"", ""father"", ""marriage"", ""couple"", ""employment"", ""inventor"", ""pregnancy"", ""insurance"", ""large-family"", ""daughter"", ""husband"", ""office-worker"", ""unemployment"", ""worker"", ""fortune [wealth]""]","[""Drama"", ""Romance""]","[""Fathers and Daughters"", ""Foibles of Marriage""]"
"[""investigation"", ""detective"", ""murder"", ""neighbor"", ""apartment"", ""big-city"", ""crime-solving"", ""editor"", ""marital-problems"", ""amateur"", ""middle-age"", ""death"", ""rescue"", ""suspicion"", ""murder-suspect"", ""restaurant"", ""boredom""]","[""Comedy"", ""Mystery""]","[""Amateur Sleuths"", ""Foibles of Marriage""]"
"[""betrayal"", ""couple"", ""extramarital-affair"", ""friendship"", ""letter"", ""love"", ""marriage"", ""romance""]","[""Comedy"", ""Drama""]","[""Foibles of Marriage"", ""Infidelity""]"
"[""deception"", ""traveling"", ""trip"", ""convention"", ""dishonesty"", ""escapades"", ""friendship"", ""Hawaii"", ""scheme"", ""vacation"", ""wife""]","[""Comedy""]","[""Cons and Scams"", ""Foibles of Marriage"", ""Nothing Goes Right""]"
"[""doctor"", ""flirtation"", ""love-triangle"", ""marriage"", ""extramarital-affair"", ""France"", ""friendship"", ""love"", ""misunderstanding"", ""patient [medical]"", ""private-detective"", ""promise"", ""reconciliation"", ""romance"", ""sweetheart"", ""wife"", ""evidence"", ""musical [play]""]","[""Comedy"", ""Musical""]","[""Doctors and Patients"", ""Foibles of Marriage"", ""Infidelity""]"
"[""hiccup"", ""husband-and-wife"", ""insurance-agent"", ""marital-problems"", ""misunderstanding"", ""musician"", ""neurotic"", ""psychology""]","[""Comedy""]","[""Foibles of Marriage"", ""Love Triangles"", ""Infidelity"", ""Lovers Reunited""]"
"[""exploitation"", ""bishop"", ""blindness [physical]"", ""con/scam"", ""deception"", ""evangelism"", ""prison"", ""religion"", ""veteran [military]"", ""war""]","[""Comedy"", ""Drama""]","[""Southern Gothic"", ""Cons and Scams"", ""Religious Zealotry""]"
"[""captive"", ""captor"", ""convict"", ""escape"", ""extramarital-affair"", ""homecoming"", ""lawman"", ""mistaken-identity"", ""prison"", ""racism"", ""revenge"", ""small-town"", ""spouse""]","[""Drama""]","[""Small-Town Life"", ""Escape From Prison"", ""Southern Gothic""]"
"[""woman"", ""has-been"", ""movie-star"", ""ambition"", ""hustler"", ""deception"", ""ego"", ""revenge""]","[""Drama""]","[""Southern Gothic""]"
"[""family-secrets"", ""girl"", ""small-town""]","[""Fantasy""]","[""Forbidden Love"", ""New Kid in Town"", ""Small-Town Life"", ""Southern Gothic"", ""Supernatural Romance""]"
"[""Southerner"", ""road-trip"", ""stories"", ""testimonials"", ""inspiration"", ""musician"", ""writer"", ""church"", ""death"", ""redemption"", ""religion"", ""sin""]","[""Culture"", ""&"", ""Society"", ""Music""]","[""Musician's Life"", ""Religious Zealotry"", ""Small-Town Life"", ""Southern Gothic""]"
"[""deception"", ""family-disapproval"", ""labor-issues"", ""mother"", ""railroad"", ""reputation"", ""sister""]","[""Drama"", ""Romance""]","[""Small-Town Life"", ""Southern Gothic""]"
"[""cotton"", ""desire"", ""husband-and-wife"", ""hypocrisy"", ""repression"", ""teenagers""]","[""Comedy"", ""Drama""]","[""Southern Gothic"", ""Age Disparity Romance"", ""Self-Destructive Romance""]"
"[""backwoods"", ""profile  [character]"", ""rurality"", ""sheriff"", ""south""]","[""Culture"", ""&"", ""Society""]","[""Small-Town Life"", ""Southern Gothic""]"
"[""mother"", ""trauma"", ""mental-illness"", ""lobotomy"", ""memory"", ""secrets"", ""homosexual"", ""son""]","[""Drama""]","[""Doctors and Patients"", ""Southern Gothic"", ""Wrongly Committed"", ""Haunted By the Past"", ""Mothers and Sons""]"
"[""Deep-South"", ""on-the-run"", ""runaway [from home]"", ""brother"", ""gold""]","[""Thriller""]","[""Runaways"", ""Southern Gothic"", ""Families in Crisis"", ""Sibling Relationships"", ""Witnessing a Crime""]"
"[""cousin"", ""fight"", ""husband"", ""matriarch"", ""power"", ""town""]","[""Drama"", ""Romance""]","[""Eccentric Families"", ""Southern Gothic"", ""Small-Town Life""]"
"[""alcoholism"", ""bishop"", ""church"", ""employment"", ""late-bloomers"", ""love"", ""motel"", ""owner"", ""priest"", ""relationship"", ""spinster"", ""suicide"", ""tour-guide"", ""unemployment""]","[""Drama""]","[""Southern Gothic""]"
"[""battle-of-the-sexes"", ""daughter"", ""drifter"", ""dysfunctional"", ""family"", ""forbidden-love"", ""landowner"", ""love"", ""patriarch"", ""scandal"", ""sharecropper"", ""social-classes"", ""strife"", ""uninvited-guest""]","[""Drama""]","[""Southern Gothic""]"
"[""conductor [music]"", ""extramarital-affair"", ""obsession"", ""betrayal"", ""investigation"", ""jealousy"", ""detective"", ""family-member"", ""killing"", ""misconception"", ""murder"", ""violinist""]","[""Comedy""]","[""Infidelity"", ""Foibles of Marriage""]"
"[""conversation"", ""encounter""]","[""Comedy"", ""Drama""]","[""Foibles of Marriage"", ""Midlife Crises""]"
"[""epidemic"", ""literature"", ""mystery  [enigma]"", ""mystery  [whodunit]"", ""plague"", ""puzzle"", ""race-against-time""]","[""Drama"", ""Thriller""]","[""Plagues and Epidemics"", ""Race Against Time""]"
"[""makeup-artist"", ""resort"", ""show"", ""singer"", ""stepmother"", ""stepsister""]","[""Children's/Family""]","[""Assumed Identities"", ""Cinderella Stories"", ""First Love""]"
"[""forbidden-love"", ""horse"", ""imprisonment"", ""journey"", ""love"", ""minstrel"", ""on-the-road"", ""romance"", ""Sultan""]","[""Drama""]","[""Wanderlust""]"
"[""airborne"", ""aviation"", ""barnstorming"", ""duel"", ""fighter-pilot"", ""filmmaker"", ""flying-ace"", ""friendship"", ""stunt-flying"", ""stuntperson"", ""veteran [military]"", ""war""]","[""Drama"", ""Adventure""]","[""Haunted By the Past"", ""Redemption"", ""Wanderlust"", ""Starting Over"", ""Midlife Crises""]"
"[""extramarital-affair"", ""family"", ""horseback-riding"", ""horse-breeder"", ""mother"", ""sister"", ""scandal""]","[""Comedy"", ""Drama""]","[""Eccentric Families"", ""Crumbling Marriages"", ""Date from Hell"", ""Infidelity"", ""Mothers and Daughters""]"
"[""hitman"", ""alibi"", ""contract"", ""mob-boss"", ""nightclub"", ""on-the-run"", ""pianist"", ""police-inspector"", ""rival"", ""chase""]","[""Crime"", ""Thriller""]","[""Hired Killers"", ""Crisis of Conscience""]"
"[""double-life"", ""TV-show-host"", ""game-show"", ""government-agent"", ""television-star"", ""assassination"", ""CIA (Central-Intelligence-Agency)""]","[""Comedy"", ""Drama""]","[""Double Life"", ""Ladder to the Top"", ""Hired Killers""]"
"[""assassination"", ""daughter"", ""femme-fatale"", ""flashback"", ""martial-arts"", ""mentor"", ""revenge""]","[""Action""]","[""Out For Revenge"", ""Hired Killers"", ""Mentors"", ""Mothers and Daughters""]"
"[""hitman"", ""stuntperson"", ""godfather [mafia]"", ""pediatrics"", ""kingpin"", ""drug-smuggler"", ""nephew""]","[""Thriller""]","[""Crisis of Conscience"", ""Hired Killers""]"
"[""assignment"", ""paranoia"", ""veteran [military]""]","[""Thriller""]","[""Hired Killers""]"
"[""depression"", ""despair"", ""misery"", ""murder"", ""liberation"", ""pain"", ""hired-gun [hit man]"", ""Internet"", ""love-affair"", ""sexual-abuse"", ""suffering"", ""wife""]","[""Drama""]","[""Self-Destructive Romance"", ""Hired Killers"", ""Infidelity"", ""Love Triangles""]"
"[""baseball"", ""boy"", ""child"", ""coming-of-age"", ""dog"", ""friendship"", ""new-kid-in-town"", ""self-discovery"", ""sports"", ""teenagers"", ""vacation""]","[""Children's/Family""]","[""Baseball Players"", ""Managing Parental Relationships [k]"", ""Mothers and Sons""]"
"[""boy"", ""Canadian [nationality]"", ""competition"", ""gentile"", ""Jewish"", ""piano"", ""tradition""]","[""Comedy"", ""Drama""]","[""Journey of Self-Discovery"", ""Generation Gap"", ""Managing Parental Relationships [k]"", ""Members of the Clergy""]"
"[""Africa"", ""confession [admission]"", ""dysfunctional"", ""family"", ""grandmother"", ""visit""]","[""Culture"", ""&"", ""Society""]","[""Dysfunctional Families"", ""Estrangement"", ""Managing Parental Relationships [k]"", ""Mothers and Sons"", ""Reconciliation"", ""Single Parents""]"
"[""body-switching"", ""parent/child-relationship"", ""trading"", ""argument"", ""daughter"", ""mother""]","[""Children's/Family"", ""Fantasy""]","[""Authority Figures [k]"", ""Managing Parental Relationships [k]"", ""Mothers and Daughters"", ""Trading Bodies"", ""Wishes Come True""]"
"[""adolescence"", ""friendship"", ""summer-camp"", ""summer-job"", ""summer-vacation"", ""teenagers""]","[""Comedy"", ""Drama""]","[""Journey of Self-Discovery"", ""Women's Friendship"", ""Managing Parental Relationships [k]"", ""Vacation Romances"", ""First Love"", ""Death of a Parent""]"
"[""family"", ""jealousy"", ""knight"", ""sibling"", ""turtle"", ""quest""]","[""Children's/Family""]","[""Managing Parental Relationships [k]""]"
"[""family"", ""father"", ""identity-switch"", ""role-switching"", ""self-discovery"", ""skull"", ""son"", ""understanding"", ""workaholic""]","[""Comedy"", ""Fantasy""]","[""Fathers and Sons"", ""Managing Parental Relationships [k]"", ""Trading Bodies"", ""Wishes Come True""]"
"[""camping"", ""family"", ""road"", ""RV (Recreational Vehicle)"", ""teenagers"", ""trip""]","[""Children's/Family""]","[""Managing Parental Relationships [k]""]"
"[""mother""]","[""Children's/Family""]","[""Managing Parental Relationships [k]""]"
"[""bully"", ""re-enactment"", ""suburbs"", ""teenagers"", ""battlefield""]","[""Comedy"", ""Drama""]","[""Faltering Friendships"", ""Fathers and Sons"", ""First Love"", ""Managing Parental Relationships [k]"", ""Mothers and Sons"", ""Suburban Dysfunction""]"
"[""""]","[""Culture"", ""&"", ""Society""]","[""Families in Crisis"", ""Managing Parental Relationships [k]"", ""Twins and Lookalikes"", ""Sibling Relationships"", ""Questioning Sexuality""]"
"[""divorce""]","[""Children's/Family""]","[""Managing Parental Relationships [k]"", ""Showing Feelings [k]""]"
"[""army"", ""bartender"", ""betrayal"", ""coming-of-age"", ""con/scam"", ""discharge"", ""gigolo"", ""golddigger"", ""love"", ""romance"", ""vanity""]","[""Drama"", ""Romance""]","[""Love Triangles"", ""Redemption"", ""Vacation Romances""]"
"[""dance [art]"", ""deception"", ""disguise"", ""divorce"", ""extramarital-affair"", ""lawyer"", ""love"", ""mistaken-identity"", ""resort"", ""romance"", ""songwriter""]","[""Musical""]","[""Mistaken Identities"", ""Vacation Romances""]"
"[""Italy"", ""vacation"", ""villa"", ""widow/widower"", ""wife"", ""women"", ""writing""]","[""Comedy"", ""Drama"", ""Romance""]","[""Vacation Romances"", ""Women's Friendship""]"
"[""Americana"", ""anthropology"", ""cab-driver"", ""furlough"", ""love"", ""militant"", ""romance"", ""sailor"", ""subway"", ""urban""]","[""Musical""]","[""Vacation Romances""]"
"[""actor"", ""estate"", ""extramarital-affair"", ""jealousy"", ""love"", ""love-potion"", ""maid"", ""purity"", ""relationship"", ""seduction"", ""vacation"", ""weekend"", ""suicide""]","[""Comedy""]","[""Lovers Reunited"", ""Vacation Romances""]"
"[""bail"", ""beach"", ""coed"", ""college-student"", ""drug-dealer"", ""drugs"", ""gangster"", ""party"", ""robbery"", ""Spring-Break"", ""weapons""]","[""Comedy""]","[""Dangerous Attraction"", ""Dangerous Friends"", ""Vacation Romances""]"
"[""search"", ""bachelor"", ""love"", ""romance"", ""vacation""]","[""Drama""]","[""Journey of Self-Discovery"", ""Vacation Romances""]"
"[""beach"", ""cousin"", ""vacation"", ""manipulation"", ""old-flame"", ""teenagers"", ""womanizer""]","[""Comedy"", ""Drama""]","[""Vacation Romances"", ""Unrequited Love"", ""First Love"", ""Twentysomething Life""]"
"[""brother"", ""gambling"", ""seaside"", ""sexual-revolution"", ""summer-vacation""]","[""Drama""]","[""Love Triangles"", ""Sibling Relationships"", ""Vacation Romances""]"
"[""gigolo"", ""Haiti"", ""middle-age"", ""poverty"", ""sex"", ""summer-vacation"", ""tourist""]","[""Drama""]","[""Prostitutes"", ""Political Unrest"", ""Looking For Love"", ""Vacation Romances"", ""Women's Friendship""]"
"[""jewel"", ""jeweler"", ""private-detective"", ""showgirl"", ""diamond"", ""fortune-hunter"", ""marriage""]","[""Musical"", ""Romance"", ""Comedy""]","[""Love Triangles"", ""Vacation Romances""]"
"[""identity"", ""alter-ego"", ""embryo"", ""identity-crisis"", ""crime-spree"", ""false-accusation"", ""supernatural-forces"", ""twins"", ""investigation"", ""writing""]","[""Horror""]","[""Writer's Life"", ""Twins and Lookalikes"", ""Creative Block""]"
"[""France"", ""Germany"", ""incest"", ""mother"", ""sister"", ""Swiss  [nationality]"", ""turmoil"", ""wealth"", ""writing""]","[""Drama""]","[""Creative Block"", ""Crisis of Conscience"", ""Writer's Life""]"
"[""artistic-movement"", ""cinema"", ""counter-culture"", ""drugs"", ""film"", ""film-director"", ""film-industry"", ""filmmaker"", ""movie-studio"", ""produce [showbiz]"", ""producer [showbiz]"", ""production [showbiz]"", ""show-business""]","[""Film,"", ""TV"", ""&"", ""Radio""]","[""Filmmaking"", ""Rise and Fall Stories"", ""Creative Block"", ""Faltering Friendships"", ""Breakups and Divorces""]"
"[""daughter"", ""graduate-student"", ""recognition [fame]"", ""relationship"", ""writer""]","[""Drama""]","[""Unlikely Friendships"", ""Writer's Life"", ""Creative Block"", ""Golden Years""]"
"[""mother"", ""angst"", ""brother"", ""creative-block"", ""understanding"", ""family"", ""writing"", ""dysfunctional"", ""eccentric""]","[""Comedy""]","[""Mothers and Sons"", ""Midlife Crises"", ""Creative Block"", ""Sibling Relationships""]"
"[""challenge"", ""house"", ""writing""]","[""Mystery""]","[""Creative Block"", ""Mind Games""]"
"[""filmmaker"", ""film-crew"", ""mill"", ""small-town"", ""screenwriter"", ""actor"", ""bribery"", ""film-director"", ""film-producer""]","[""Comedy""]","[""Culture Clash"", ""Filmmaking"", ""Creative Block"", ""Small-Town Life""]"
"[""playwright"", ""writing"", ""creative-block"", ""neighbor"", ""torment"", ""Christmas"", ""salesperson"", ""transformation""]","[""Avant-garde"", ""/"", ""Experimental""]","[""Creative Block"", ""Tortured Genius"", ""Writer's Life""]"
"[""turtle"", ""rescue"", ""animal"", ""loneliness"", ""friendship"", ""love"", ""mid-life-crisis"", ""relationship"", ""writing""]","[""Comedy"", ""Drama"", ""Romance""]","[""Creative Block"", ""Opposites Attract"", ""Writer's Life""]"
"[""actor"", ""director"", ""behind-the-scenes"", ""burglary"", ""comeback"", ""filmmaker"", ""film-set"", ""has-been"", ""lesbianism""]","[""Comedy""]","[""Culture Clash"", ""Creative Block"", ""Filmmaking"", ""Work Ethics""]"
"[""concert-pianist"", ""organized-crime"", ""dysfunctional"", ""emotional-problems"", ""family-business"", ""kingpin""]","[""Action"", ""Crime"", ""Drama""]","[""Fathers and Sons"", ""Going Straight"", ""Creative Block"", ""Musician's Life"", ""Double Life""]"
"[""China"", ""commander"", ""love"", ""rescue"", ""spell [magic]"", ""war""]","[""Epic""]","[""Crowned Heads"", ""Curses and Spells"", ""Great Battles"", ""Star-Crossed Lovers""]"
"[""bakery"", ""fairytale"", ""husband-and-wife"", ""musical [play]"", ""quest"", ""witch"", ""pregnancy""]","[""Musical""]","[""Curses and Spells"", ""Witches""]"
"[""artist"", ""benefactor"", ""chambermaid"", ""patron"", ""pregnancy"", ""servant"", ""wife""]","[""Drama""]","[""Creative Block"", ""Crumbling Marriages"", ""Life in the Arts"", ""Servants and Employers"", ""Sexual Awakening""]"
"[""clairvoyance"", ""danger"", ""game"", ""occult"", ""ouija-board"", ""paranormal"", ""supernatural""]","[""Horror""]","[""Curses and Spells""]"
"[""banishment"", ""demon"", ""forbidden-love"", ""king"", ""mountains"", ""shapeshifter"", ""soothsayer""]","[""Musical""]","[""Crowned Heads"", ""Curses and Spells"", ""Daring Rescues""]"
"[""course [education]"", ""etiquette"", ""forbidden-love"", ""how-to"", ""Pygmalion"", ""role-switching"", ""transformation"", ""high-society"", ""language"", ""peasant"", ""professor"", ""training"", ""wager""]","[""Comedy""]","[""Culture Clash"", ""Opposites Attract"", ""Class Differences"", ""Mentors"", ""Pygmalion Stories""]"
"[""teen-pregnancy"", ""pregnancy"", ""struggle"", ""friendship"", ""family"", ""premarital-sex"", ""boyfriend""]","[""Drama""]","[""Teen Pregnancy"", ""Expecting a Baby"", ""Kids in Trouble""]"
"[""criminal"", ""double-cross"", ""gambling"", ""psychology"", ""writer"", ""mentor""]","[""Thriller""]","[""Cons and Scams"", ""Mind Games"", ""Mentors""]"
"[""casino"", ""novel"", ""British"", ""debt"", ""father"", ""gambling"", ""girlfriend"", ""robbery"", ""writer""]","[""Drama""]","[""Gambling"", ""Writer's Life"", ""Cons and Scams"", ""Creative Block"", ""Femmes Fatales""]"
"[""writer"", ""black-widow [human]"", ""lecture"", ""small-town"", ""homosexual"", ""nightmare""]","[""Thriller""]","[""Dangerous Attraction"", ""Femmes Fatales"", ""Creative Block"", ""Haunted By the Past"", ""Writer's Life""]"
"[""carnival"", ""accounting"", ""finances"", ""girlfriend"", ""dance [art]"", ""love"", ""plans""]","[""Comedy"", ""Musical"", ""Romance""]","[""Tortured Genius"", ""Vacation Romances""]"
